"Date","Open","High","Low","Close","Volume","Adj Close"
"1977-08-29",50.88,51,50.5,50.75,578400,3.04
"1977-08-30",50.88,51.62,50.88,50.88,768800,3.04
"1977-08-31",50.88,51.38,50.75,51.25,391200,3.07
"1977-09-01",51.25,51.5,51.12,51.12,544000,3.06
"1977-09-02",51.12,51.38,51.12,51.38,214400,3.07
"1977-09-06",51.75,52.5,51.75,52.5,996800,3.14
"1977-09-07",52.62,53.5,52.62,53.38,1147200,3.19
"1977-09-08",53.38,53.75,53.25,53.38,651200,3.19
"1977-09-09",53.38,53.62,53.12,53.5,1112000,3.2
"1977-09-12",53.5,53.5,52.75,52.88,474400,3.16
"1977-09-13",53,53.38,53,53.38,1011200,3.19
"1977-09-14",53.38,53.62,53.12,53.5,436000,3.2
"1977-09-15",53.5,54.25,53.38,54.25,790400,3.24
"1977-09-16",54.25,54.5,53.88,53.88,1576000,3.22
"1977-09-19",53.88,54,53.5,53.75,448000,3.21
"1977-09-20",53.75,53.88,53.38,53.75,528800,3.21
"1977-09-21",53.75,54,53.38,53.75,1224000,3.21
"1977-09-22",53.75,53.88,53.38,53.75,293600,3.21
"1977-09-23",53.75,53.88,53.75,53.88,531200,3.22
"1977-09-26",53.88,54.25,53.75,54.25,821600,3.24
"1977-09-27",54.25,54.38,54.12,54.38,518400,3.25
"1977-09-28",54.38,54.62,54.12,54.38,463200,3.25
"1977-09-29",54.38,55,54.25,55,702400,3.29
"1977-09-30",55,55.38,54.75,55,330400,3.29
"1977-10-03",54.88,54.88,54.75,54.75,480800,3.27
"1977-10-04",55,55.25,55,55.12,733600,3.3
"1977-10-05",55,55,54.75,54.88,393600,3.28
"1977-10-06",54.88,55,54.88,55,262400,3.29
"1977-10-07",55,55,54,54.38,818400,3.25
"1977-10-10",54.38,54.62,54.25,54.38,116800,3.25
"1977-10-11",54.38,54.38,53.88,54,525600,3.23
"1977-10-12",53.62,53.62,52.88,53.25,1388800,3.18
"1977-10-13",53.25,53.38,52.5,53,604000,3.17
"1977-10-14",53,53.5,53,53.25,696800,3.18
"1977-10-17",53.25,53.75,53,53.75,297600,3.21
"1977-10-18",53.75,53.75,53,53,273600,3.17
"1977-10-19",52.5,52.5,51,51.12,1279200,3.06
"1977-10-20",51.12,51.75,51.12,51.75,248800,3.1
"1977-10-21",51.5,51.5,50.88,51.12,958400,3.06
"1977-10-24",50.88,50.88,50.38,50.5,406400,3.02
"1977-10-25",50.25,50.25,49.5,50,1084000,2.99
"1977-10-26",50,51.12,49.75,50.75,644800,3.04
"1977-10-27",51,51.62,51,51.38,520800,3.07
"1977-10-28",51.38,51.5,51.25,51.5,447200,3.08
"1977-10-31",51.5,51.62,51.25,51.5,307200,3.08
"1977-11-01",51,51,50.38,50.38,398400,3.01
"1977-11-02",50.38,50.5,50,50,369600,2.99
"1977-11-03",50,50.12,49.62,50.12,510400,3
"1977-11-04",50.25,50.62,50.25,50.38,540000,3.01
"1977-11-07",50.5,50.88,50.5,50.75,283200,3.04
"1977-11-08",50.88,51.25,50.88,51,440800,3.05
"1977-11-09",51,51.62,50.88,51.62,327200,3.09
"1977-11-10",51.62,52.75,51,52.5,608000,3.14
"1977-11-11",53,54,53,53.75,892800,3.21
"1977-11-14",53.88,54.38,53.88,54.25,872000,3.24
"1977-11-15",54.25,55.5,54.12,55,802400,3.29
"1977-11-16",55,55.12,54.5,54.5,424800,3.26
"1977-11-17",54.38,54.38,54,54,751200,3.23
"1977-11-18",54,54.5,54,54.38,404800,3.25
"1977-11-21",54.38,54.62,54.12,54.62,350400,3.27
"1977-11-22",54.62,55.38,54.5,55.12,544000,3.3
"1977-11-23",55.25,57,55.25,56.38,916000,3.37
"1977-11-25",56.38,56.88,56.38,56.62,296000,3.39
"1977-11-28",56.62,57.25,56.38,56.5,569600,3.38
"1977-11-29",56.38,56.38,54.75,54.75,658400,3.27
"1977-11-30",54.75,55.12,54.5,54.88,476800,3.28
"1977-12-01",54.88,54.88,54.12,54.25,529600,3.24
"1977-12-02",54.25,54.5,53.5,53.88,400800,3.22
"1977-12-05",53.88,54.12,53.75,54,352800,3.23
"1977-12-06",53.75,53.75,52.5,52.62,844000,3.15
"1977-12-07",52.62,52.88,52.38,52.75,633600,3.16
"1977-12-08",53,53.88,53,53.38,1095200,3.19
"1977-12-09",53.5,54.38,53.5,54.38,796800,3.25
"1977-12-12",54.38,54.75,54.25,54.5,895200,3.26
"1977-12-13",54.25,54.25,53.75,54,372000,3.23
"1977-12-14",54,54.12,53.5,54,687200,3.23
"1977-12-15",54,54.38,53.75,53.75,281600,3.21
"1977-12-16",53.75,53.88,53.62,53.62,331200,3.21
"1977-12-19",53.62,53.75,53.12,53.5,288000,3.2
"1977-12-20",53.38,53.38,53,53.25,950400,3.18
"1977-12-21",53.25,53.5,52.88,53.25,332800,3.18
"1977-12-22",53.5,54,53.5,54,453600,3.23
"1977-12-23",54,54.38,54,54.38,295200,3.25
"1977-12-27",54.38,54.62,54.12,54.5,503200,3.26
"1977-12-28",54.5,54.88,54.25,54.88,239200,3.28
"1977-12-29",54.88,55.12,54.62,55,488800,3.29
"1977-12-30",54.88,54.88,54.75,54.88,356800,3.28
"1978-01-03",54.75,54.75,53.75,53.75,908800,3.21
"1978-01-04",53.75,54.38,53.38,53.88,354400,3.22
"1978-01-05",53.88,54.62,53.25,53.25,976800,3.18
"1978-01-06",53.25,53.5,52.25,52.5,618400,3.14
"1978-01-09",52.38,52.38,51.75,52.12,589600,3.12
"1978-01-10",52.12,52.38,51.88,52.12,374400,3.12
"1978-01-11",52.12,52.5,52,52.25,341600,3.13
"1978-01-12",52.25,53,52.25,52.38,387200,3.13
"1978-01-13",52.38,52.88,52.38,52.5,321600,3.14
"1978-01-16",52.38,52.38,51.88,52.12,484800,3.12
"1978-01-17",52.12,52.75,52.12,52.62,279200,3.15
"1978-01-18",52.62,53.25,52.38,53,712000,3.17
"1978-01-19",53,53,52,52.25,214400,3.13
"1978-01-20",52.25,52.25,51.38,51.5,152000,3.08
"1978-01-23",51.5,51.62,49.75,50.38,1069600,3.01
"1978-01-24",50.38,50.62,49.88,50.25,688000,3.01
"1978-01-25",50.25,50.88,50,50.38,339200,3.01
"1978-01-26",50.38,50.62,49.62,49.75,794400,2.98
"1978-01-27",49.38,49.38,49,49.25,714400,2.95
"1978-01-30",49.38,49.88,49.38,49.62,656800,2.97
"1978-01-31",49.62,50,49.12,49.5,575200,2.96
"1978-02-01",49.5,50.25,49.5,50.25,499200,3.01
"1978-02-02",50.25,50.62,50,50.25,469600,3.01
"1978-02-03",50.25,50.38,49.88,50,617600,2.99
"1978-02-06",50,50,49.62,50,237600,2.99
"1978-02-07",50,50.5,50,50.5,276800,3.02
"1978-02-08",50.5,50.5,50,50,225600,2.99
"1978-02-09",50,50.25,49.75,50,398400,2.99
"1978-02-10",50,50.38,49.88,50.25,351200,3.01
"1978-02-13",50.25,50.25,49.88,50.25,316800,3.01
"1978-02-14",50.12,50.12,49.75,49.88,217600,2.98
"1978-02-15",49.88,50.12,49.75,50,252000,2.99
"1978-02-16",49.88,49.88,49.38,49.62,523200,2.97
"1978-02-17",49.62,49.88,49.62,49.62,407200,2.97
"1978-02-21",49.62,49.75,49.25,49.75,639200,2.98
"1978-02-22",49.75,49.75,49.5,49.5,288800,2.96
"1978-02-23",49.5,49.5,49.12,49.38,458400,2.95
"1978-02-24",49.38,50,49.25,49.88,548800,2.98
"1978-02-27",49.88,50.38,49.75,49.88,149600,2.98
"1978-02-28",49.5,49.5,49.25,49.25,303200,2.95
"1978-03-01",49.25,49.62,49.12,49.38,380800,2.95
"1978-03-02",49.38,49.62,49.12,49.5,394400,2.96
"1978-03-03",49.5,49.5,48.75,48.88,378400,2.92
"1978-03-06",48.88,48.88,47.75,48.25,535200,2.89
"1978-03-07",48.25,48.5,48.12,48.12,333600,2.88
"1978-03-08",48.12,48.75,48.12,48.75,335200,2.92
"1978-03-09",48.75,48.75,48.25,48.25,845600,2.89
"1978-03-10",48.38,48.75,48.38,48.5,1061600,2.9
"1978-03-13",48.5,49.12,48.38,48.38,944000,2.89
"1978-03-14",48.38,48.5,47.88,48.5,681600,2.9
"1978-03-15",48.5,48.5,47.5,47.62,454400,2.85
"1978-03-16",47.62,47.75,46.75,47,647200,2.81
"1978-03-17",47.12,47.75,47.12,47.5,918400,2.84
"1978-03-20",47.5,47.88,47.5,47.75,756800,2.86
"1978-03-21",47.75,48,47,47.12,344800,2.82
"1978-03-22",47.12,47.25,46.5,46.75,852800,2.8
"1978-03-23",46.25,46.25,45.38,45.62,1584800,2.73
"1978-03-27",45.62,45.88,45.38,45.88,484800,2.74
"1978-03-28",45.88,46.25,45.88,46.25,446400,2.77
"1978-03-29",46.25,46.88,46.25,46.62,1236800,2.79
"1978-03-30",46.62,47.5,46.5,47,497600,2.81
"1978-03-31",47,47.38,46.75,47.38,796800,2.83
"1978-04-03",47.25,47.25,46.75,47,314400,2.81
"1978-04-04",47,47.75,47,47.62,504800,2.85
"1978-04-05",47.62,48.25,47.38,48,656000,2.87
"1978-04-06",48.12,48.88,48.12,48.12,1337600,2.88
"1978-04-07",48.12,48.62,48.12,48.62,637600,2.91
"1978-04-10",48.62,48.75,48.38,48.62,735200,2.91
"1978-04-11",48.62,48.88,48.38,48.75,570400,2.92
"1978-04-12",48.88,49.5,48.88,49.25,957600,2.95
"1978-04-13",49.25,49.75,49.12,49.5,988800,2.96
"1978-04-14",50.5,51.75,50.5,51.62,1792800,3.09
"1978-04-17",53.5,55.5,53.5,53.75,1985600,3.21
"1978-04-18",53.25,53.25,51.5,52,3071200,3.11
"1978-04-19",52,52.25,51.25,51.88,1105600,3.1
"1978-04-20",52.12,52.75,52.12,52.25,800000,3.13
"1978-04-21",52.25,52.38,51.88,52.25,464800,3.13
"1978-04-24",52.25,53.75,52.25,53.5,1004800,3.2
"1978-04-25",54.5,55.25,54.5,54.75,1956800,3.27
"1978-04-26",54.75,56,54.62,55.12,1598400,3.3
"1978-04-27",55.12,55.88,54.75,55,1543200,3.29
"1978-04-28",55,55.5,55,55.38,465600,3.31
"1978-05-01",55.38,55.38,54.75,55.12,407200,3.3
"1978-05-02",55.12,55.25,54.12,54.25,1020000,3.24
"1978-05-03",54.25,54.25,53.62,53.75,446400,3.21
"1978-05-04",53.75,53.88,52.62,53.75,611200,3.21
"1978-05-05",53.75,55.12,53.5,54.12,643200,3.24
"1978-05-08",54.12,54.88,53.75,53.88,293600,3.22
"1978-05-09",53.88,54.25,53.75,54.12,528800,3.24
"1978-05-10",54.12,54.5,53.75,53.88,500000,3.22
"1978-05-11",53.88,55.5,53.88,55.38,769600,3.31
"1978-05-12",55.5,57,55.5,57,1679200,3.41
"1978-05-15",57,58,57,57.75,1340800,3.45
"1978-05-16",58.12,58.88,58.12,58.88,1018400,3.52
"1978-05-17",58.88,59.25,58.75,59,1345600,3.53
"1978-05-18",59,59,57.75,57.75,986400,3.45
"1978-05-19",57.75,58.25,57,58.12,728000,3.48
"1978-05-22",58.12,58.12,57.75,58,492800,3.47
"1978-05-23",57.88,57.88,56.88,57,949600,3.41
"1978-05-24",56.62,56.62,55.75,56.12,1348800,3.36
"1978-05-25",56.12,56.38,55,55.25,672800,3.3
"1978-05-26",55.25,55.25,54.62,54.88,416000,3.28
"1978-05-30",54.88,55.25,54.75,55,180800,3.29
"1978-05-31",55.38,56.12,55.38,55.62,556800,3.33
"1978-06-01",55.62,56.12,55.62,55.88,350400,3.34
"1978-06-02",56,56.75,56,56.62,496800,3.39
"1978-06-05",57.25,58.12,57.25,58,1047200,3.47
"1978-06-06",58.25,59.5,58.25,58.25,1310400,3.48
"1978-06-07",58,58,57.12,57.38,689600,3.43
"1978-06-08",57.38,58,57,57.38,646400,3.43
"1978-06-09",57.38,57.75,57,57.25,377600,3.42
"1978-06-12",57.25,57.62,57.25,57.38,233600,3.43
"1978-06-13",57.38,57.38,56.62,57.38,320000,3.43
"1978-06-14",57.5,58,57.5,57.75,628000,3.45
"1978-06-15",57.75,57.75,56.75,57.12,399200,3.42
"1978-06-16",57.12,57.38,56.12,56.25,472800,3.36
"1978-06-19",56.25,56.38,55.62,55.75,400800,3.33
"1978-06-20",55.75,55.88,54.5,54.62,586400,3.27
"1978-06-21",54.62,54.75,54.12,54.12,664000,3.24
"1978-06-22",54.12,55.25,54.12,55.25,523200,3.3
"1978-06-23",55.25,55.5,54.62,55,463200,3.29
"1978-06-26",54.75,54.75,53.62,53.75,356000,3.21
"1978-06-27",53.75,54.62,53.38,54.62,643200,3.27
"1978-06-28",54.62,55.38,54.5,55.38,293600,3.31
"1978-06-29",55.38,55.88,55.12,55.75,313600,3.33
"1978-06-30",55.75,55.88,55.25,55.88,318400,3.34
"1978-07-03",55.75,55.75,55.12,55.5,216000,3.32
"1978-07-05",55.5,55.5,55,55,425600,3.29
"1978-07-06",55,55.25,54.88,55.25,472800,3.3
"1978-07-07",55.25,56.5,55.25,56.25,1021600,3.36
"1978-07-10",56.25,57.25,56.25,57.25,452800,3.42
"1978-07-11",57.25,58.62,57.25,58.5,673600,3.5
"1978-07-12",58.5,58.88,58.5,58.62,1196800,3.51
"1978-07-13",58.38,58.38,57.75,58.25,303200,3.48
"1978-07-14",58.12,58.12,57.5,58,787200,3.47
"1978-07-17",58,58.75,58,58,890400,3.47
"1978-07-18",57.88,57.88,57,57.25,277600,3.42
"1978-07-19",57.62,58.75,57.62,58.62,1172000,3.51
"1978-07-20",58.62,58.75,58,58.5,625600,3.5
"1978-07-21",58.25,58.25,56.75,57.38,658400,3.43
"1978-07-24",57.25,57.25,56.38,57.25,385600,3.42
"1978-07-25",57.25,57.5,56.25,57.5,647200,3.44
"1978-07-26",57.5,58.25,57.38,57.88,951200,3.46
"1978-07-27",57.88,58.75,57.75,58.5,400800,3.5
"1978-07-28",58.5,59.12,58.12,59,367200,3.53
"1978-07-31",59,59.88,58.62,59.75,844800,3.57
"1978-08-01",59.75,60.25,59.12,59.75,806400,3.57
"1978-08-02",59.75,61.25,59.75,61.12,1709600,3.66
"1978-08-03",61.5,63.25,61.5,62.12,1523200,3.72
"1978-08-04",62.12,62.5,61.38,62.12,1592800,3.72
"1978-08-07",62.12,62.38,61.38,61.5,714400,3.68
"1978-08-08",61.5,61.5,60.5,61.38,622400,3.67
"1978-08-09",61.5,62.12,61.5,61.88,1155200,3.7
"1978-08-10",61.88,62,61.5,61.5,725600,3.68
"1978-08-11",61.5,61.88,61.25,61.5,658400,3.68
"1978-08-14",61.5,61.75,61,61.5,596800,3.68
"1978-08-15",61.38,61.38,61,61.25,488000,3.66
"1978-08-16",61.38,61.88,61.38,61.75,746400,3.69
"1978-08-17",61.75,62,61,61.25,787200,3.66
"1978-08-18",61.25,61.25,60,60,424800,3.59
"1978-08-21",60,60.25,58.75,58.88,650400,3.52
"1978-08-22",58.88,60,58.75,59.88,584000,3.58
"1978-08-23",60.25,61,60.25,60.5,884800,3.62
"1978-08-24",60.5,61.25,60.25,61,703200,3.65
"1978-08-25",61,61.38,60.5,60.88,540000,3.64
"1978-08-28",60.88,61,59.62,60.12,354400,3.6
"1978-08-29",60,60,59.25,59.75,546400,3.57
"1978-08-30",59.75,60,59.62,59.62,243200,3.57
"1978-08-31",59.62,60.25,59.5,60,478400,3.59
"1978-09-01",60,61.12,60,60.5,1036800,3.62
"1978-09-05",60.5,61.5,60.5,61.5,1045600,3.68
"1978-09-06",61.5,61.88,61.38,61.62,902400,3.69
"1978-09-07",61.88,62.62,61.88,62.38,738400,3.73
"1978-09-08",62.75,64,62.75,64,1243200,3.83
"1978-09-11",64.12,64.62,64.12,64.12,1004800,3.84
"1978-09-12",64.12,64.5,64.12,64.38,620000,3.85
"1978-09-13",64.38,65,64.12,64.38,548000,3.85
"1978-09-14",64.38,64.5,63,63,1092000,3.77
"1978-09-15",63,63.38,62.5,62.75,700800,3.75
"1978-09-18",62.75,63,61.88,62.75,380000,3.75
"1978-09-19",62.5,62.5,60.5,60.75,802400,3.63
"1978-09-20",60.75,61.62,59.75,59.88,471200,3.58
"1978-09-21",59.88,60,58.75,59.25,817600,3.54
"1978-09-22",59.25,60,58.88,59.88,385600,3.58
"1978-09-25",59.5,59.5,59.25,59.5,188000,3.56
"1978-09-26",59.5,59.88,59.25,59.62,433600,3.57
"1978-09-27",59.62,60,59.12,59.12,412000,3.54
"1978-09-28",58.5,58.5,58,58.5,594400,3.5
"1978-09-29",58.5,59,58.38,58.88,332800,3.52
"1978-10-02",58.88,58.88,57.75,58.25,658400,3.48
"1978-10-03",58.25,58.5,57.38,57.38,265600,3.43
"1978-10-04",57.38,57.62,56.88,57.38,236800,3.43
"1978-10-05",57.38,58.12,57.38,57.75,292000,3.45
"1978-10-06",57.75,57.88,57.25,57.88,314400,3.46
"1978-10-09",57.88,59,57.75,58.88,308000,3.52
"1978-10-10",58.88,60.25,58.5,59.5,585600,3.56
"1978-10-11",59.5,61.62,59.12,61.38,700800,3.67
"1978-10-12",61.38,61.38,60,60,596000,3.59
"1978-10-13",60,60.25,59.62,60,247200,3.59
"1978-10-16",59.75,59.75,58.38,58.5,592800,3.5
"1978-10-17",58.5,58.75,58,58,413600,3.47
"1978-10-18",58,58.62,57.88,57.88,949600,3.46
"1978-10-19",57.88,58.12,57.5,57.75,252800,3.45
"1978-10-20",57.25,57.25,56.38,56.5,702400,3.38
"1978-10-23",56.5,57.12,55.75,56.62,616000,3.39
"1978-10-24",56.62,57.12,56.38,56.38,336800,3.37
"1978-10-25",56.38,56.5,55.25,55.88,664800,3.34
"1978-10-26",55.88,56.12,54.75,54.75,426400,3.27
"1978-10-27",54.75,55.5,53.5,53.5,411200,3.2
"1978-10-30",53.5,56,52.88,55.62,708800,3.33
"1978-10-31",55.62,56.88,55.12,55.25,895200,3.3
"1978-11-01",57.12,59,57.12,59,811200,3.53
"1978-11-02",59,59.62,58.38,58.88,872800,3.52
"1978-11-03",58.88,59.12,57.75,58.5,545600,3.5
"1978-11-06",58.25,58.25,56.12,56.12,273600,3.36
"1978-11-07",55.75,55.75,54.75,55.62,398400,3.33
"1978-11-08",55.62,56,55.12,56,290400,3.35
"1978-11-09",56,56.75,56,56.25,432800,3.36
"1978-11-10",56.25,56.75,56.12,56.62,270400,3.39
"1978-11-13",56.62,56.62,55.88,55.88,234400,3.34
"1978-11-14",55.88,56.12,55.5,55.88,452800,3.34
"1978-11-15",55.88,56.88,55.5,55.5,596800,3.32
"1978-11-16",55.5,56.38,55.5,56.12,494400,3.36
"1978-11-17",56.12,56.25,55.5,55.75,357600,3.33
"1978-11-20",55.75,56.75,55.62,56.62,280000,3.39
"1978-11-21",56.62,56.88,56,56.5,267200,3.38
"1978-11-22",56.5,56.62,56.25,56.38,180000,3.37
"1978-11-24",56.38,56.5,56.12,56.5,444800,3.38
"1978-11-27",56.5,57,56.25,56.62,600800,3.39
"1978-11-28",56.62,57,56.5,56.5,770400,3.38
"1978-11-29",56.25,56.25,55.62,55.88,364000,3.34
"1978-11-30",55.88,56.5,55,56.5,504000,3.38
"1978-12-01",57.38,58.12,57.38,57.75,495200,3.45
"1978-12-04",57.75,57.88,57.25,57.88,456000,3.46
"1978-12-05",57.88,58.38,57.62,58.25,368800,3.48
"1978-12-06",58.25,59.75,58.25,58.25,1207200,3.48
"1978-12-07",58.25,58.62,57.5,57.5,372000,3.44
"1978-12-08",57.38,57.38,56.5,56.62,437600,3.39
"1978-12-11",56.62,57.38,56.25,57,388800,3.41
"1978-12-12",57,57.12,56.25,56.5,310400,3.38
"1978-12-13",56.5,56.62,56,56.5,429600,3.38
"1978-12-14",56.5,56.62,56.12,56.62,159200,3.39
"1978-12-15",56.62,56.62,56.12,56.12,361600,3.36
"1978-12-18",55.38,55.38,54.38,55,267200,3.29
"1978-12-19",55,55.75,54.75,55.75,347200,3.33
"1978-12-20",55.62,55.62,55,55.5,448800,3.32
"1978-12-21",56,57,56,56.25,443200,3.36
"1978-12-22",56.62,58,56.62,58,564800,3.47
"1978-12-26",58,58.88,58,58.88,188800,3.52
"1978-12-27",58.75,58.75,58.12,58.25,158400,3.48
"1978-12-28",58.25,58.75,58.12,58.12,260000,3.48
"1978-12-29",58.38,58.88,58.38,58.75,216000,3.51
"1979-01-02",58.75,58.88,57.62,58.62,388800,3.51
"1979-01-03",58.75,59.88,58.75,59.75,332000,3.57
"1979-01-04",59.75,61.25,59.62,60.25,570400,3.6
"1979-01-05",60.25,60.62,60,60,947200,3.59
"1979-01-08",60,60.5,59.88,60.38,472800,3.61
"1979-01-09",60.38,60.88,60.25,60.62,630400,3.63
"1979-01-10",60.5,60.5,59.62,60,395200,3.59
"1979-01-11",60,60,59.38,60,443200,3.59
"1979-01-12",60.62,61.5,60.62,61,492800,3.65
"1979-01-15",61,61.5,61,61.38,320000,3.67
"1979-01-16",61.12,61.12,60.38,60.38,807200,3.61
"1979-01-17",60.38,60.88,59.62,60.75,464800,3.63
"1979-01-18",60.75,61,60.5,60.88,287200,3.64
"1979-01-19",60.88,61.25,60.5,60.88,506400,3.64
"1979-01-22",60.62,60.62,59.75,60.38,611200,3.61
"1979-01-23",60.38,61.62,60.25,61.62,791200,3.69
"1979-01-24",61.62,62,61.5,61.62,538400,3.69
"1979-01-25",61.62,62.12,61.5,62,490400,3.71
"1979-01-26",62,62.88,62,62.5,672800,3.74
"1979-01-29",62.5,62.5,62,62.25,301600,3.72
"1979-01-30",62.25,62.38,61.5,61.75,245600,3.69
"1979-01-31",61.75,62,60.62,60.75,296800,3.63
"1979-02-01",60.5,60.5,60.25,60.5,224800,3.62
"1979-02-02",60.5,60.62,60,60.38,284800,3.61
"1979-02-05",59.88,59.88,59.5,59.5,366400,3.56
"1979-02-06",59.5,59.75,59.5,59.75,232800,3.57
"1979-02-07",59.62,59.62,58.5,58.88,852000,3.52
"1979-02-08",58.88,59,58.62,58.75,553600,3.51
"1979-02-09",58.75,59.25,58.62,58.62,486400,3.51
"1979-02-12",58.62,59.38,58.62,59.38,214400,3.55
"1979-02-13",59.38,60,59.38,59.38,472800,3.55
"1979-02-14",59.38,59.88,59.38,59.62,371200,3.57
"1979-02-15",59.5,59.5,59.25,59.5,464000,3.56
"1979-02-16",59.5,59.5,59.25,59.25,268000,3.54
"1979-02-20",59.38,60,59.38,60,369600,3.59
"1979-02-21",60,60.25,59.62,59.75,476000,3.57
"1979-02-22",59.75,60.12,59.25,59.25,456800,3.54
"1979-02-23",59.38,59.75,59.38,59.62,374400,3.57
"1979-02-26",59.62,59.88,58.88,59.12,806400,3.54
"1979-02-27",59.12,59.25,57.75,58.12,617600,3.48
"1979-02-28",57.88,57.88,57.25,57.75,580800,3.45
"1979-03-01",57.75,58,57.5,58,159200,3.47
"1979-03-02",58,58,57.75,57.88,106400,3.46
"1979-03-05",58.25,59.5,58.25,59.12,383200,3.54
"1979-03-06",59.12,59.12,57.75,58.25,260800,3.48
"1979-03-07",58.25,59.12,58.12,58.75,208000,3.51
"1979-03-08",58.75,59.88,58.62,59.88,684800,3.58
"1979-03-09",59.88,60.38,59.75,60,215200,3.59
"1979-03-12",60,60,59.12,59.75,322400,3.57
"1979-03-13",59.75,60.25,59.38,59.62,312800,3.57
"1979-03-14",59.62,59.62,59.12,59.38,208000,3.55
"1979-03-15",59.38,59.75,59,59.5,142400,3.56
"1979-03-16",59.5,60.12,59.38,60,402400,3.59
"1979-03-19",60,60.38,59.5,59.75,302400,3.57
"1979-03-20",59.75,59.88,59.12,59.38,368000,3.55
"1979-03-21",59.38,59.75,59.25,59.75,494400,3.57
"1979-03-22",59.75,60.25,59.5,60,332000,3.59
"1979-03-23",60,60.62,59.75,60.38,364000,3.61
"1979-03-26",60.38,61,60,60.62,390400,3.63
"1979-03-27",60.62,61.75,60.62,61.75,262400,3.69
"1979-03-28",61.62,61.62,60.88,60.88,1372800,3.64
"1979-03-29",60.88,60.88,59.25,59.62,574400,3.57
"1979-03-30",59.62,59.62,59.25,59.38,270400,3.55
"1979-04-02",59.12,59.12,58.38,58.62,460000,3.51
"1979-04-03",58.62,59.25,58.25,59,438400,3.53
"1979-04-04",59,59.62,58.12,58.5,728000,3.5
"1979-04-05",58.5,58.62,58.25,58.5,984000,3.5
"1979-04-06",58.5,58.88,58.5,58.75,584000,3.51
"1979-04-09",58.75,58.75,58,58.12,309600,3.48
"1979-04-10",58.12,58.75,57.88,58.5,756800,3.5
"1979-04-11",58.5,58.75,57.88,58.12,575200,3.48
"1979-04-12",57.88,57.88,56.5,56.5,829600,3.38
"1979-04-16",56.5,57.12,56.12,57,548000,3.41
"1979-04-17",57,57.12,56.5,56.62,827200,3.39
"1979-04-18",56.62,56.75,56.5,56.62,537600,3.39
"1979-04-19",56.62,57.12,56.5,56.62,645600,3.39
"1979-04-20",56.62,56.88,56.5,56.75,736800,3.39
"1979-04-23",56.75,56.75,56.5,56.75,302400,3.39
"1979-04-24",56.75,56.88,56.62,56.62,992800,3.39
"1979-04-25",56.62,56.88,56.5,56.88,468000,3.4
"1979-04-26",56.88,56.88,56.25,56.25,760800,3.36
"1979-04-27",56,56,54.88,55,654400,3.29
"1979-04-30",55,55.25,54.5,55,456000,3.29
"1979-05-01",55,55.5,55,55.38,400800,3.31
"1979-05-02",55.38,55.38,54.88,55.12,302400,3.3
"1979-05-03",55.12,55.38,54.88,55,315200,3.29
"1979-05-04",54.88,54.88,54.5,54.62,631200,3.27
"1979-05-07",54,54,53.12,53.25,645600,3.18
"1979-05-08",53.25,54.25,53,54.12,576000,3.24
"1979-05-09",54.12,54.5,53.62,54.12,673600,3.24
"1979-05-10",54.12,54.38,53.75,53.75,922400,3.21
"1979-05-11",53.75,54.5,53.75,54.38,692000,3.25
"1979-05-14",54.25,54.25,53.75,53.75,772800,3.21
"1979-05-15",53.75,54.38,53.62,54,621600,3.23
"1979-05-16",54,54.62,54,54.25,395200,3.24
"1979-05-17",54.5,56,54.5,56,864000,3.35
"1979-05-18",56,56,55.62,55.75,333600,3.33
"1979-05-21",55.75,56.25,55.62,56.25,373600,3.36
"1979-05-22",56.25,56.75,55.88,56.75,272000,3.39
"1979-05-23",56.75,57.25,56.62,56.62,390400,3.39
"1979-05-24",56.62,56.62,56,56.38,892000,3.37
"1979-05-25",56.38,56.38,56,56.12,631200,3.36
"1979-05-29",56.12,56.25,55.75,55.88,555200,3.34
"1979-05-30",55.88,56,54.62,54.75,857600,3.27
"1979-05-31",54.75,55.38,54.5,55.25,353600,3.3
"1979-06-01",55.25,55.25,54.88,55.25,292800,3.3
"1979-06-04",55.25,55.75,55,55.62,275200,3.33
"1979-06-05",55.62,55.88,55.38,55.5,524000,3.32
"1979-06-06",55.5,56,55.12,55.38,624000,3.31
"1979-06-07",55.38,55.88,55.25,55.75,548000,3.33
"1979-06-08",55.75,55.88,55,55,591200,3.29
"1979-06-11",55,55.38,54.88,55,684800,3.29
"1979-06-12",55.12,55.88,55.12,55.75,2286400,3.33
"1979-06-13",55.75,55.88,55,55.25,1005600,3.3
"1979-06-14",55.25,55.62,54.38,54.88,999200,3.28
"1979-06-15",54.88,55,54.38,54.5,797600,3.26
"1979-06-18",54.5,54.5,53.25,53.5,562400,3.2
"1979-06-19",53.5,53.75,53.12,53.62,525600,3.21
"1979-06-20",53.62,53.75,53.38,53.5,1075200,3.2
"1979-06-21",53.5,54,53.38,53.88,1265600,3.22
"1979-06-22",53.88,54.12,53.88,54,1192000,3.23
"1979-06-25",54,54.12,53.62,53.88,515200,3.22
"1979-06-26",53.88,54.5,53.62,53.75,2142400,3.21
"1979-06-27",53.75,54.38,53.5,54,738400,3.23
"1979-06-28",54.12,54.88,54.12,54.75,1668800,3.27
"1979-06-29",54.75,55.38,54.75,55.12,516000,3.3
"1979-07-02",54.88,54.88,54.62,54.62,435200,3.27
